"Archivo","Lineas"
"src\features\parqueaderos\components\modals\ReservaModal.tsx","287"
"src\features\conductores\components\ConductorCard.tsx","279"
"src\features\usuarios\components\UsuarioCard.tsx","265"
"src\services\core\db.ts","265"
"src\features\parqueaderos\lib\helpers.ts","236"
"src\features\roles\components\RolViewModal.tsx","228"
"src\features\auth\lib\styles.ts","220"
"src\styles\sena-overrides.css","219"
"coverage\base.css","212"
"src\features\roles\components\PermisosEditor.tsx","212"
"src\features\roles\lib\styles.ts","201"
"src\features\conductores\components\ConductorDetailModal.tsx","201"
"src\features\conductores\hooks\useConductorForm.ts","198"
"src\features\conductores\components\VehiculoView.tsx","195"
"coverage\sorter.js","192"
"src\components\data\DataToolbar.tsx","192"
"src\features\parqueaderos\components\modals\IngresoModal.tsx","190"
"src\features\dashboard\components\DashboardPrimitives.tsx","188"
"src\features\parqueaderos\components\modals\CeldaInfoModal.tsx","182"
"src\features\parqueaderos\components\ParqueaderosTable.tsx","182"
"src\features\controlSalida\lib\styles.ts","181"
"src\features\parqueaderos\components\modals\IncidenteModal.tsx","180"
"src\context\AuthContext.tsx","176"
"src\features\usuarios\UsuariosPage.test.tsx","169"
"src\features\incidentes\hooks\useIncidenteDialogs.ts","166"
"src\features\incidentes\components\IncidenteCard.tsx","166"
"src\features\incidentes\components\IncidenteViewModal.tsx","165"
"src\features\parqueaderos\hooks\useIngresoVehiculo.ts","165"
"src\features\parqueaderos\ParqueaderosPage.tsx","160"
"src\features\incidentes\components\IncidenteFormModal.tsx","159"
"src\features\conductores\lib\styles\conductorCardDetails.ts","158"
"eslint.config.js","158"
"src\components\data\EntityFormModal.tsx","157"
"src\features\roles\components\RolFormModal.tsx","153"
"src\features\roles\components\RoleCard.tsx","151"
"src\components\data\DataPagination.tsx","148"
"src\features\dashboard\hooks\useDashboardData.ts","148"
"src\features\parqueaderos\components\modals\SmartAssignModal.tsx","147"
"src\features\landing\components\LandingNavbar.tsx","147"
"src\features\auth\components\RegisterForm.tsx","143"
"src\features\usuarios\hooks\useUsuarioForm.ts","142"
"src\features\parqueaderos\hooks\useOcrScanner.ts","140"
"src\features\auth\hooks\useLoginForm.ts","136"
"src\services\api\auth.ts","136"
"src\features\roles\RolesPage.test.tsx","135"
"src\features\roles\components\RolBasicInfoFields.tsx","134"
"src\features\landing\lib\styles.ts","133"
"src\components\data\StatsPanel.tsx","133"
"src\services\api\ocr.ts","133"
"src\features\landing\components\HeroContent.tsx","132"
"src\features\auth\components\LoginForm.tsx","130"
"src\routes\index.tsx","129"
"src\features\conductores\lib\styles\conductoresLayout.ts","126"
"src\features\parqueaderos\hooks\useParqueaderoForm.ts","125"
"src\features\roles\hooks\useRolesPage.ts","125"
"src\features\incidentes\components\IncidenteBasicFields.tsx","125"
"src\features\roles\components\RolesHero.tsx","123"
"src\features\perfil\components\InformacionPersonalCard.tsx","122"
"src\features\conductores\ConductoresPage.tsx","122"
"src\layouts\components\SidebarUserCard.tsx","121"
"src\features\parqueaderos\ParqueaderosPage.test.tsx","120"
"src\features\auth\components\NombreCorreoTelefonoFields.tsx","118"
"src\features\perfil\components\CambiarPasswordModal.tsx","118"
"src\features\perfil\components\PerfilHero.tsx","117"
"src\styles\shadcn-theme.css","117"
"src\features\auth\components\PasswordFields.tsx","116"
"src\features\reservas\components\ReservaRow.tsx","115"
"src\features\usuarios\components\CredencialesAccesoFields.tsx","115"
"src\features\auth\components\IdentidadFields.tsx","113"
"src\components\data\EntityFormModal.test.tsx","112"
"src\features\parqueaderos\components\map\MapVisuals.tsx","110"
"src\layouts\components\SidebarHeader.tsx","108"
"src\features\parqueaderos\hooks\useReservaCelda.ts","108"
"src\features\reservas\components\ReservaViewModal.tsx","107"
"src\layouts\MainLayout.tsx","106"
"src\features\perfil\PerfilPage.test.tsx","106"
"src\features\controlSalida\hooks\useControlSalidaPage.ts","105"
"src\features\controlSalida\components\ControlSalidaRow.tsx","103"
"src\features\auth\components\ResetPasswordForm.tsx","101"
"src\features\auth\components\LoginLeftPanel.tsx","100"
"src\features\auth\components\RegisterLeftPanel.tsx","100"
